week,commits_per_week,active_developers,prs_per_week,pr_authors,pr_created_per_week,pr_updated_per_week,pr_closed_per_week,pr_merged_per_week,unresolved_prs,issues_created_per_week,issues_updated_per_week,issues_closed_per_week,unresolved_issues,files_changed_per_week,additions_per_week,deletions_per_week,change_volume_per_week,active_developer_file_relationships,active_developers_in_files,new_developer_file_relationships,repository_activity_volume,activity_4week_average,activity_change_pct,activity_pattern_signal
2026-06-15,8,2,0,0,0,0,0,0,0,0,0,0,0,618,65532,45344,110876,552,2,551,626,299.0,1390.48,HIGH
2026-06-22,6,3,0,0,0,0,0,0,0,0,0,0,0,738,38646,8543,47189,588,3,415,744,383.0,18.85,HIGH
2026-06-29,16,5,0,0,0,0,0,0,0,0,0,0,0,344,16379,4738,21117,335,5,157,360,443.0,-51.61,LOW
2026-07-06,558,66,176,55,176,11,118,112,58,0,0,0,0,10438,624730,267572,892302,7175,66,6926,11172,3225.5,3003.33,HIGH
2026-07-13,1420,105,459,88,459,55,376,331,141,85,13,31,54,27589,1622769,457437,2080206,18413,105,16272,29553,10457.25,164.53,HIGH
2026-07-20,1306,92,442,81,442,71,351,306,232,559,129,216,397,33850,1423595,572166,1995761,19410,92,15348,36157,19310.5,22.35,HIGH
2026-07-27,1554,98,517,88,517,324,445,387,304,534,300,224,707,44456,2228757,524112,2752869,22829,98,17314,47061,30985.75,30.16,HIGH
2026-08-03,1871,108,563,87,563,557,523,440,344,655,514,359,1003,55648,2453511,967310,3420821,31651,108,23014,58737,42877.0,24.81,MEDIUM
2026-08-10,2045,115,643,100,643,589,552,468,435,611,603,385,1229,67279,3745212,2293069,6038281,31004,115,20548,70578,53133.25,20.16,MEDIUM
2026-08-17,1686,112,502,93,502,529,406,326,531,574,573,316,1487,51197,2747600,1654987,4402587,27795,112,16490,53959,57583.75,-23.55,LOW
2026-08-24,1748,130,575,107,575,939,454,380,652,653,700,340,1800,57621,3421832,1083541,4505373,31645,130,20307,60597,60967.75,12.3,LOW
2026-08-31,2049,135,636,108,636,947,501,408,787,738,1026,345,2193,43453,1768429,464274,2232703,27252,135,16097,46876,58002.5,-22.64,LOW
2026-09-07,1534,111,487,93,487,978,445,370,829,591,1142,287,2497,44338,1864173,526308,2390481,25143,111,13042,46950,52095.5,0.16,LOW
